project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,ES-01-17,25c37315-1352-4d0b-923b-0a9a6653ad09,08240050.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/7ea990cf-4979-49d3-b1bf-1be8fd8d3c14.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:38:21,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,474eb4e5-1f25-488a-bb85-949b0da7dcce,08240051.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/d69ad760-eba3-46c9-8df1-c19ccf022e1b.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:38:22,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,428f4bcb-3df0-457a-a032-56303941f9ea,08240052.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/eaec5438-0115-446c-9474-eb0a5637c71a.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:38:23,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,57d10f91-7eb5-401a-b7a2-5fef324e426c,08240053.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/9ee2dc62-2b1e-4352-b295-5a1582003335.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:38:25,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,59035d7e-84a5-46c2-b770-eb31b7a56269,08240055.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/7ff1461c-c38e-4e44-99df-87b50f9a2bfd.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:39:36,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,d509aa87-d8e4-4e60-945f-aa984599833a,08240056.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/bccaaefe-5e46-45c8-a054-0383898376b3.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:39:37,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,f665f0ce-fba7-48b2-a26d-bfc536aec499,08240057.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/dbb22e6a-12bb-467c-89c9-a0ff75a6b60e.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:39:39,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,9ba0cf80-c6bf-4780-b6bf-f0a28b0717df,08240058.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/cb394cbd-3312-4fa0-b154-b0d83239dea2.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:39:40,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,75936d1d-1a6b-4afd-9ef5-1a46373c45a7,08240059.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/58ef5f21-cd5d-498a-a1c9-ffa4ccc16d6c.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:39:41,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,7d73942a-958e-4022-9b95-8f32a1e73064,08240061.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/a09fd9cd-a547-49c8-a94f-9f99f066af0f.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 17:42:22,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,d4865418-3e58-440a-aee0-11e1f9e0e9fd,08240062.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/fffb4c11-7206-4a1e-9e95-a315eba0f116.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 17:42:23,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,4aaa8cf2-08e3-4694-a687-35337722b087,08240063.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/3f3619cf-05d8-4847-b212-63c7e4196d3d.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 17:42:25,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,5eeb3886-c814-4971-bc3a-1f1fbc017823,08240064.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/18bd1155-3e51-4e94-91f3-a2830d69ad6f.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 17:42:26,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,e018fa3e-d622-4f91-b2d8-7688027b2205,08240065.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/1ea08260-0846-463e-8e70-d5e2f3f41a6d.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 17:42:26,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,5393d6a1-bbe2-4d15-88fa-a02cd06fa6a5,08260073.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/293d1187-77fe-4845-9ee7-cfa4f32edeff.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:21:09,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,a0d434e9-dd44-4608-b46a-c74d207f4f07,08260074.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/f5ff0118-a7f3-467b-8d8c-20b6a10f85c3.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:21:10,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,30c1d4fd-8ef5-4731-85bb-8ebf226fd599,08260075.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/93ed49fd-314e-42bf-8243-e806325fc66a.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:21:11,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,2be47728-5fed-4cf0-9263-74197bc70d53,08260076.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/b0579eba-2f6b-492b-8943-31925167b32e.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:21:13,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,46e97742-17bf-41a2-8890-145955558242,08260077.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/728a14be-8818-40ad-9d56-3b050842dc6d.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:21:13,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,678cfd58-94c6-4d41-8242-c01030a5eee7,08260079.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/cdae06d4-dec0-4c6d-83d2-783ec9f79f82.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:22:19,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,9a5f02fd-4561-4bde-8cf9-d295d6f8b9a2,08260080.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/3e858c33-678d-4c55-b72c-d0e06d31e532.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:22:20,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,b06104e4-f8b0-4ff7-b2c0-08af1328a036,08260081.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/07be8011-727e-4926-a0da-8a18e5b01bba.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:22:21,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,21418199-239d-49cd-a2cf-6e38044a7089,08260082.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/afd5ac13-478b-4c04-8e48-d5cd8de31d44.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:22:22,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,20f13a88-bb91-45da-901b-6c34f55d5668,08260083.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/d7aac11b-3635-4953-9904-a831b27edc4e.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-26 21:22:23,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,5eaf0d0e-2e2c-433b-b3c3-9a7df8763cb0,08300085.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/c5aae304-22fb-4239-87c3-1ad95a072766.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-30 21:42:17,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,4826d7d5-134f-43da-8084-701825fcc2cd,08300086.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/2ecb293a-454e-40e3-809b-cd5e466e9bb3.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-30 21:42:18,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,494ef2b2-2491-4fa9-93ab-fcd50fe40154,08300087.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/e6a15c97-07af-4fef-ab05-b3b5d9c8082e.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-30 21:42:20,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,a407347d-f0a5-4e55-8bba-f368d009ae08,08300088.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/87326079-a213-42a7-ba05-075102664a20.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-30 21:42:21,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,10a84d98-b047-4245-a77e-4d3f12a51939,08300089.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/ae54d2af-6933-4633-a434-fc9c470ff0c7.JPG,0,Diego Lizcano,d8cabc3b-7bbe-45b0-b9a9-600e114d189b,Mammalia,,,,,Small Mammal,,2022-08-30 21:42:21,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,fbc53e9c-2bfe-45f6-82b9-89295bf97152,09010091.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/ff75879b-5360-417a-b3e7-9c984bed2873.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-01 15:33:04,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,2d233a2a-6bdd-4205-ac49-48424ba1184f,09010092.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/806a79f4-9b9c-4457-8647-356f9be4ed18.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-01 15:33:06,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,68b66b6e-73dc-44f4-acf4-a7f30cc674f4,09010093.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/e6f76287-eedb-40d2-9718-b64f8adb3115.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-01 15:33:07,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,bb2d4df6-da6d-4ba7-8705-f20be0b2bd33,09010094.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/8d995e71-dbb5-4fba-bea8-37249b533bf4.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-01 15:33:08,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,9b24df60-feb9-4482-87bf-112164eecd12,09010095.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/0da61a10-3ebc-48f7-89ff-0553b40e5bac.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-01 15:33:09,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,48c611c5-761c-4dc4-9569-22ea1d79b0ca,09020097.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/5fab47b0-b1f5-40e4-a9c4-1d7b995b4198.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-02 05:50:19,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,64acac6b-eee6-4aa4-a6cc-127729cd9555,09020098.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/69188720-aca6-42ea-9cc0-39ee35650ef2.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-02 05:50:20,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,4d707404-fa80-439f-b999-bc6817d58087,09020099.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/3c305b96-1e7f-400d-b6f0-75b4ce515134.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-02 05:50:21,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,5e06f99c-290d-4c69-a91c-98938feb8e3d,09020100.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/790a8b78-cb92-47d6-a339-dd315a7abd5b.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-02 05:50:23,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,973c93b4-967f-4a79-9470-dec1be84b2eb,09020101.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/f2095732-211e-444b-89b0-f3b0268094a3.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-02 05:50:23,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,f8c0b1dd-f81a-44b4-b470-264ac15a394c,09070103.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/0f9f7427-b63f-44c4-91e8-65851fe2a38d.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-07 11:37:09,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,f84e8dc1-9177-4633-bff9-22d387f10a5b,09070104.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/5bc4ca15-0635-48ee-9b95-55a61015759a.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-07 11:37:11,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,89a96597-23c8-42f2-bfdb-c1f0a9ce75df,09070105.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/7f6d8e78-485c-46d8-acdd-c818c787d7c6.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-07 11:37:13,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,f6ff1d27-afd4-4fa5-bf87-e21201e8730c,09070106.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/fc8dab25-78f7-4ba5-85fb-e3b50966d3a2.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-07 11:37:14,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,2fc522b7-4206-4988-94be-7319acaf5214,09070107.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/18cc88a7-bb65-45e4-b1c6-5077ef190781.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-09-07 11:37:15,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,545f2ec3-f822-45a9-a1d7-e633cdd712e0,09080121.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2022-09-08 14:16:49,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,a8985cce-74f2-404a-862a-4d631f1e6dc5,09080122.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2022-09-08 14:16:51,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,06b73de9-5c34-44b5-8a7b-7d04ef946ac2,09080123.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2022-09-08 14:16:52,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,15d8274b-60f2-4812-9667-6c36183d7a08,09080124.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2022-09-08 14:16:53,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,2c51d99c-4221-45ac-b40c-969e6bce4f32,09080125.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2022-09-08 14:16:54,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,50a72416-3eb1-4724-9143-c29f8a959bbf,DCIM0051.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/ab50d5e1-fbce-449b-bc28-0167e905ee05.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:00:51,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,fe9b1643-3979-4512-a132-d4f1376032e7,DCIM0052.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/99de6fd9-3f71-4dd2-9847-093d3393e3fe.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:00:52,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,cf9453cb-7ebf-49d3-adf6-b72ca42b703b,DCIM0053.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/4ee6d68a-369b-4dfb-9a8a-f3aeaed086a1.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:00:52,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,4e4ae564-cc5d-483c-a687-9c276b3f1de3,DCIM0054.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/2894e95a-b69f-4fe8-95f8-83c45cb768a5.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:00:53,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,5dbc8eae-9168-4e12-b1d8-af5251902be1,DCIM0055.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/68c9c85f-7c03-4bc2-8490-8bc7f6a009ac.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:00:54,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,ac3853f2-2b17-4eb6-a737-3f2901dad47e,DCIM0056.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/cbdeba84-dc51-4020-9f8b-759fa0a751e8.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:01,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,95514f97-c699-4afd-8e28-bf7bb29b3f55,DCIM0057.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/0994c40b-1490-4487-ab68-85b62be396ea.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:01,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,c3411b3c-c326-47b8-9ee6-eb194d4e9fa8,DCIM0058.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/d0dab267-37b8-4ec6-915f-8d375029ebea.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:02,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,97784941-3c9c-40d7-8fde-af3960afe22e,DCIM0059.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/f4de3285-2952-4dd8-943e-abb34a793806.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:03,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,a0869eb2-eba9-4d0a-a867-29fa7cfc4313,DCIM0060.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/21a2cbed-6d1d-4c3a-8e7c-827e1e71b01c.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:03,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,aa259bdb-0681-4f6b-902b-c7b28fee1bea,DCIM0061.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/941d04c4-8181-4980-a8c0-1ad47317b5e5.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:06,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,6d0460dc-48c2-4ff0-893b-67b4de5c8b94,DCIM0062.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/28e93e55-9891-4db9-aa1e-40a070951b01.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:06,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,80d850eb-6fa7-4332-9872-01d15e9248a1,DCIM0063.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/5afd5f0f-83c6-44de-ade4-206159f86251.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:07,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,95b77750-fcff-4d7c-966c-e03041caf809,DCIM0064.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/45b994f2-b8f4-43ff-b1d8-7b29779878d2.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:07,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,f583919b-3244-4f77-8efc-984289524ee4,DCIM0065.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/8ab1a0ed-1e27-40c8-a59b-4641754404a7.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:08,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,739a8bd8-bb27-4f55-9755-c1f442e3f8b0,DCIM0066.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/071f2c9c-6db5-49e7-822a-80889d2ce68d.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:10,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,c67148ad-2e3e-4409-9586-52f5c38829a9,DCIM0067.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/9fd9db90-44fe-475a-8cd5-04ba256c676d.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:11,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,d1431254-f148-48cf-8305-2c54b234bcb4,DCIM0068.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/3c1668f0-389e-4ccd-a56f-bc82c13c5b74.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:11,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,45112c22-7406-42cd-bde1-1d6cf3f4610c,DCIM0069.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/94330bbd-9044-4b5a-a848-7fac09a4ca8b.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:12,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,4dd9b7cb-a6fd-4684-ab94-a028e4943321,DCIM0070.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/709f1f8e-9622-4459-bbec-dce9f88d9cbb.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-21 21:01:12,1,,,,,,,false,,,CC-BY
2004354,ES-01-24,7b414a52-bdf9-447d-a153-f35b859b85cf,DCIM0071.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159081/e851c287-720f-46c0-996c-2316b5c9de8a.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-08-22 01:03:56,1,,,,,,,false,,,CC-BY
